round,avgFit,bestFit,avgNode,bestNode,bestBotName
0,0.10453023896469381,0.6790190735694823,574.5666666666667,456,sampleex.X_GPbot_0_21
1,0.32380572359876286,0.7777777777777778,516.4333333333333,375,sampleex.X_GPbot_1_19
2,0.6052108144495064,0.834190966266438,423.6666666666667,541,sampleex.X_GPbot_2_8
3,0.691359100463274,0.8105625717566016,438.53333333333336,438,sampleex.X_GPbot_3_13
4,0.6851198302985302,0.826865671641791,467.23333333333335,537,sampleex.X_GPbot_4_21
5,0.677059009615176,0.9005602240896359,492.03333333333336,532,sampleex.X_GPbot_5_3
6,0.6989778457694734,0.8728179551122195,501.73333333333335,528,sampleex.X_GPbot_6_27
7,0.6457293376732854,0.8448586891160553,477.6333333333333,537,sampleex.X_GPbot_7_6
8,0.671581549279277,0.8887070376432079,485.8,537,sampleex.X_GPbot_8_8
9,0.6622402661172087,0.8275862068965517,482.4,484,sampleex.X_GPbot_9_13
10,0.6774086626373754,0.892512077294686,491.6,524,sampleex.X_GPbot_10_17
11,0.6984770985487868,0.8884702336096458,504.26666666666665,538,sampleex.X_GPbot_11_20
12,0.7403435134928879,0.8830334190231363,528.0333333333333,563,sampleex.X_GPbot_12_26
13,0.7207289454103262,0.8828828828828829,498.8333333333333,532,sampleex.X_GPbot_13_1
14,0.6865162052987157,0.9300254452926209,500.0,534,sampleex.X_GPbot_14_7
15,0.6819546491972951,0.8653220559531555,489.4,490,sampleex.X_GPbot_15_25
16,0.7574887644906897,0.9627937336814621,493.0,461,sampleex.X_GPbot_16_28
17,0.7208016136664038,0.8987029030265596,472.3,537,sampleex.X_GPbot_17_19
18,0.7423625859809485,0.9153439153439153,474.8,342,sampleex.X_GPbot_18_6
19,0.6922338688934864,0.927461139896373,445.9,353,sampleex.X_GPbot_19_23
20,0.7162463602202048,0.8995247793618466,397.46666666666664,399,sampleex.X_GPbot_20_15
21,0.67297795405542,0.9067850348763475,386.1,353,sampleex.X_GPbot_21_21
22,0.7068125154114671,0.9018483110261313,364.06666666666666,452,sampleex.X_GPbot_22_16
23,0.7319564351311117,0.9270774448841154,365.26666666666665,338,sampleex.X_GPbot_23_8
24,0.7669643016262669,0.9568294409058741,377.4,433,sampleex.X_GPbot_24_28
25,0.7016995355718716,0.8742977528089888,344.46666666666664,361,sampleex.X_GPbot_25_8
26,0.6677032556613888,0.8773087071240105,343.26666666666665,262,sampleex.X_GPbot_26_4
27,0.6859140507135566,0.8883321403006442,292.3333333333333,262,sampleex.X_GPbot_27_0
28,0.7576941623830343,0.9175257731958762,306.53333333333336,378,sampleex.X_GPbot_28_15
29,0.7376069545089671,0.8922987840185292,329.03333333333336,235,sampleex.X_GPbot_29_18
30,0.7569634821639399,0.8934796642995481,302.53333333333336,345,sampleex.X_GPbot_30_21
31,0.7483575803065512,0.9423948220064725,327.23333333333335,354,sampleex.X_GPbot_31_19
32,0.7856818511318882,0.9580374435119432,355.26666666666665,363,sampleex.X_GPbot_32_22
33,0.7574470333452561,0.9191919191919192,357.76666666666665,354,sampleex.X_GPbot_33_11
34,0.7673924519399217,0.9126450824679292,363.53333333333336,375,sampleex.X_GPbot_34_3
35,0.7799867523727214,0.9391936549900859,360.7,375,sampleex.X_GPbot_35_6
36,0.7027651343608546,0.8670595939751146,350.53333333333336,445,sampleex.X_GPbot_36_18
37,0.7327200451153926,0.8589743589743589,373.2,348,sampleex.X_GPbot_37_21
38,0.7352139721339295,0.8893695920889988,389.3666666666667,294,sampleex.X_GPbot_38_2
39,0.7409478363147193,0.9084924292297564,355.03333333333336,395,sampleex.X_GPbot_39_16
40,0.7689891008319378,0.9156363636363636,363.0,452,sampleex.X_GPbot_40_10
41,0.740053141477018,0.9298132646490663,389.8333333333333,450,sampleex.X_GPbot_41_22
42,0.737889601737218,0.9077770130763937,405.6333333333333,473,sampleex.X_GPbot_42_13
43,0.745202641909555,0.94723458359822,428.96666666666664,461,sampleex.X_GPbot_43_1
44,0.741518239886159,0.8713561470215463,405.76666666666665,434,sampleex.X_GPbot_44_11
45,0.7574857721589481,0.8967828418230563,396.46666666666664,421,sampleex.X_GPbot_45_19
46,0.7611301214155952,0.8868501529051988,408.56666666666666,425,sampleex.X_GPbot_46_8
47,0.7400583928229054,0.9405255878284924,399.9,425,sampleex.X_GPbot_47_2
48,0.7355307203922877,0.9353474320241691,417.93333333333334,443,sampleex.X_GPbot_48_25
49,0.7355272670638805,0.950186799501868,426.76666666666665,432,sampleex.X_GPbot_49_11
